1009391,430,,
1009392,345,,
1009434,430,,
1009436,305,,
1009490,220,,
1009547,360,,
1009582,745,,
1009584,260,,
1009588,220,,
1009595,395,,
1009607,395,,
1009624,220,,
1009625,395,,
1009665,400,,
1009666,415,,
1009674,430,,
1009683,220,,
1009686,230,,
1009689,420,,
1009706,220,,
1009720,220,,
1009728,220,,
1009731,540,,
1009732,160,,
1009762,395,,
1009783,220,,
1009785,595,,
1009811,260,,
1009813,430,,
1009830,515,,
1009837,220,,
1009848,220,,
1009860,400,,
1009862,220,,
1009878,160,,
1009890,230,,
1009907,260,,
1009932,160,,
1009956,585,,
1010002,395,,
1010084,220,,
1010117,305,,
1010157,535,,
1010164,220,,
1010183,160,,
1010190,395,,
1010205,345,,
1010222,220,,
1010233,160,,
1010291,305,,
1010294,430,,
1010318,230,,
1010319,507,,
1010320,305,,
1010325,395,,
1010372,430,,
1010485,360,,
1010521,395,,
1010621,260,,
1010701,360,,
1010707,745,,
1010718,160,,
1010721,160,,
1010738,750,,
1010784,430,,
1010837,220,,
1010839,260,,
1010932,745,,
1010943,220,,
1010945,220,,
1011081,745,,
1011091,360,,
1011099,430,,
1011100,580,,
1011185,395,,
1011191,350,,
1011194,230,,
1011250,395,,
1011318,515,,
1011393,160,,
1011450,535,,
1011454,160,,
1011498,430,,
1011531,220,,
1011534,220,,
1011596,575,,
1011652,220,,
1011654,535,,
1011659,430,,
1011662,430,,
1011666,360,,
1011673,745,,
1011674,415,,
1011684,420,,
1011688,160,,
1011690,430,,
1011706,160,,
1011763,415,,
1011765,420,,
1011773,220,,
1011782,890,,
1011804,740,,
1011847,220,,
1011854,360,,
1011873,395,,
1011895,530,,
1011913,230,,
1011923,395,,
1011962,305,,
1011975,260,,
1011978,580,,
1011995,160,,
1011998,230,,
1012014,420,,
1012021,395,,
1012040,260,,
1012059,395,,
1012060,230,,
1012068,430,,
1012070,355,,
1012100,395,,
1012129,430,,
1012376,430,,
1012437,360,,
1012449,430,,
1012509,230,,
1012511,260,,
1012528,360,,
1012537,160,,
1012571,220,,
1012605,355,,
1012612,530,,
1012706,535,,
1012724,580,,
1012734,160,,
1012780,430,,
1012893,820,,
1012936,160,,
1012945,220,,
1012947,515,,
1012952,435,,
1012984,210,,
1012988,160,,
1013010,220,,
1013021,395,,
1013026,360,,
1013034,260,,
1013035,160,,
1013038,430,,
1013078,355,,
1013080,260,,
1013087,220,,
1013089,160,,
1013091,210,,
1013100,345,,
1013104,160,,
1013106,430,,
1013111,507,,
1013123,360,,
1013128,220,,
1013214,420,,
1013216,430,,
1013222,430,,
1013226,540,,
1013261,415,,
1013262,420,,
1013264,515,,
1013283,160,,
1013285,575,,
1013288,575,,
1013289,515,,
1013306,160,,
1013318,220,,
1013325,220,,
1013331,360,,
1013339,360,,
1013346,230,,
1013354,220,,
1013357,260,,
1013369,540,,
1013377,430,,
1013381,540,,
1013386,160,,
1013393,430,,
1013407,430,,
1013412,430,,
1013413,160,,
1013417,430,,
1013483,430,,
1013580,360,,
1013595,220,,
1013601,345,,
1013606,430,,
1013614,360,,
1013626,430,,
1013657,420,,
1013671,220,,
1013674,430,,
1013677,415,,
1013682,540,,
1013691,230,,
1013699,430,,
1013728,395,,
1013732,360,,
1013734,430,,
1013735,430,,
1013736,430,,
1013751,375,,
1013771,395,,
1013833,360,,
1013845,430,,
1013851,220,,
1013861,580,,
1013870,260,,
1013896,260,,
1013897,430,,
1013913,430,,
1013922,230,,
1013931,220,,
1013936,220,,
1013983,430,,
1013986,430,,
1013993,430,,
1014071,430,,
1014085,220,,
1014100,430,,
1014129,430,,
1014137,430,,
1014225,415,,
1014226,360,,
1014233,430,,
1014239,420,,
1014240,260,,
1014241,230,,
1014271,430,,
1014282,430,,
1014321,430,,
1014326,360,,
1014327,400,,
1014333,160,,
1014339,535,,
1014341,430,,
1014344,220,,
1014349,430,,
1014351,230,,
1014354,160,,
1014356,430,,
1014357,355,,
1014358,545,,
1014361,430,,
1014369,430,,
1014371,395,,
1014375,595,,
1014380,430,,
1014382,305,,
1014388,395,,
1014401,430,,
1014404,395,,
1014411,220,,
1014412,430,,
1014413,530,,
1014415,430,,
1014418,430,,
1014420,230,,
1014425,220,,
1014426,160,,
1014431,220,,
1014438,355,,
1014439,350,,
1014470,430,,
1014504,430,,
1014512,430,,
1014544,430,,
1014545,580,,
1014569,345,,
1014589,430,,
1014600,230,,
1014617,430,,
1014618,160,,
1014624,430,,
1014625,160,,
1014640,430,,
1014642,360,,
1014648,540,,
1014650,230,,
1014661,575,,
1014664,345,,
1014665,230,,
1014678,395,,
1014682,430,,
1014683,515,,
1014684,160,,
1014687,535,,
1014690,220,,
1014693,160,,
1014704,430,,
1014706,260,,
1014713,575,,
1014718,360,,
1014727,430,,
1014730,430,,
1014737,345,,
1000355,540,90.0,0.71
1000355,540,72.0,0.65
1000355,540,85.0,0.75
1000355,540,29.0,0.7
1000355,540,102.0,0.63
1000355,540,2839.0,0.67
1000435,220,3.0,0.8953
1000435,220,320.0,0.8949104
1000435,220,32.0,0.8819
1000435,220,32.0,0.8994
1000435,220,57.0,0.8842034
1000435,220,304.0,0.8998
1000435,220,13.0,0.8006
1000435,220,653.0,0.9424144
1000435,220,17.0,0.8998
1002978,740,176.0,0.5338
1003056,760,14.0,0.613875
1003056,760,310.0,0.613875
1004628,745,434.0,0.75
1004905,750,273.0,0.55
1005963,580,192.0,0.9679
1005963,580,19.0,0.8988
1005963,580,426.0,0.787
1006564,160,2.0,0.914735
1006564,160,8.0,0.967533
1006564,160,20.0,0.737368
1006564,160,344.0,0.96101
1006564,160,127.0,0.8245699
1006564,160,8.0,0.967327
1006564,160,283.0,0.78234
1006564,160,164.0,0.9509711
1006564,160,8.0,0.921555
1006564,160,13.0,0.9587
1006564,160,3.0,0.96861
1006564,160,117.0,0.968314
1006564,160,8.0,0.94894
1006564,160,3.0,0.96741
1006564,160,104.0,0.91385
1006564,160,205.0,0.7764018
1006564,160,21.0,0.917426
1006564,160,202.0,0.915018
1006564,160,0.0,0.973608
1006564,160,190.0,0.9044561
1006564,160,6.0,0.96741
1006564,160,19.0,0.887637
1006564,160,56.0,0.0179833
1006564,160,19.0,0.963752
1006564,160,6.0,0.954354
1006564,160,113.0,0.0182852
1006564,160,56.0,0.965597
1006564,160,1.0,0.967327
1006564,160,6.0,0.703962
1006564,160,526.0,0.96101
1006564,160,73.0,0.7732309
1006564,160,1.0,0.795768
1006750,745,8.0,0.4351
1006750,745,117.0,0.4351
1006770,220,3.0,0.88085
1006770,220,149.0,0.92292
1006770,220,9.0,0.9004902
1006770,220,87.0,0.92292
1006770,220,1.0,0.9252
1006770,220,4.0,0.9161846
1006770,220,1.0,0.852415
1006770,220,23.0,0.9110709
1006770,220,1.0,0.941945
1006770,220,0.0,0.89928
1006770,220,2.0,0.845811
1006770,220,8.0,0.9395488
1006770,220,1.0,0.93815
1006770,220,43.0,0.919013
1006770,220,7.0,0.81028
1006770,220,4.0,0.90697
1006770,220,0.0,0.89825
1006770,220,1.0,0.96834
1006770,220,5.0,0.9358086
1006770,220,16.0,0.9439414
1006770,220,1.0,0.89928
1006770,220,43.0,0.903079
1006770,220,7.0,0.79733
1006770,220,5.0,0.96834
1006770,220,2.0,0.903467
1006770,220,25.0,0.83099
1006770,220,0.0,0.8857
1006770,220,5.0,0.9252
1006770,220,14.0,0.94444
1006770,220,4.0,0.93212
1006770,220,0.0,0.8809934
1006770,220,31.0,0.8798021
1006770,220,81.0,0.8819147
1007476,420,1.0,0.715158
1007476,420,0.0,0.715158
1007476,420,412.0,0.715158
1007476,420,190.0,0.715158
1007476,420,0.0,0.715158
1007476,420,1.0,0.715158
1007479,430,45.0,0.7315649
1007479,430,14.0,0.7054858
1007479,430,3.0,0.7189395
1007479,430,1.0,0.7796911
1007479,430,66.0,0.7644815
1007479,430,1.0,0.7315649
1007479,430,556.0,0.7227364
1007479,430,0.0,0.7068725
1007479,430,12.0,0.7227364
1007479,430,1085.0,0.6943693
1007479,430,43.0,0.7721097
1007479,430,95.0,0.7721097
1007479,430,1.0,0.7644815
1007479,430,148.0,0.7247524
1007479,430,29.0,0.75376
1007479,430,306.0,0.7084817
1007479,430,597.0,0.7644815
1007479,430,152.0,0.7120763
1007479,430,699.0,0.7054858
1007479,430,25.0,0.7227364
1007479,430,52.0,0.766056
1007479,430,254.0,0.766056
1007479,430,398.0,0.70867
1007479,430,96.0,0.75376
1007479,430,588.0,0.7314858
1007479,430,3.0,0.7695832
1007481,575,1.0,0.9189
1007481,575,448.0,0.9189
1007482,395,1.0,0.2855699
1007482,395,248.0,0.2728987
1007482,395,602.0,0.3136342
1007484,580,3581.0,0.8397227
1007484,580,889.0,0.8765065
1007484,580,254.0,0.9101794
1007484,580,6.0,0.7907779
1007484,580,1.0,0.802017
1007484,580,114.0,0.892039
1007484,580,431.0,0.8458912
1007484,580,79.0,0.7113801
1007484,580,1892.0,0.8937622
1007484,580,4.0,0.8721678
1007484,580,579.0,0.8121813
1007484,580,1.0,0.839828
1007484,580,3982.0,0.822268
1007485,220,192.0,0.7506928
1007485,220,31.0,0.6936479
1007485,220,209.0,0.7586507
1007485,220,0.0,0.6936479
1007485,220,67.0,0.7434159
1007485,220,418.0,0.7434159
1007485,220,243.0,0.7506928
1007485,220,12.0,0.75622
1007485,220,7.0,0.75574
1007485,220,536.0,0.7586507
1007777,430,239.0,0.75215
1007777,430,30.0,0.62158
1007777,430,101.0,0.67126
1007777,430,8.0,0.62158
1007807,890,11.0,0.7831375
1008051,160,162.0,0.9747775
1008051,160,12.0,0.979559
1008051,160,3.0,0.975273
1008051,160,1.0,0.905026
1008051,160,31.0,0.738945
1008051,160,22.0,0.946597
1008051,160,71.0,0.957022
1008051,160,13.0,0.97279
1008051,160,2.0,0.6825
1008051,160,4.0,0.964215
1008051,160,1180.0,0.82331
1008051,160,2.0,0.9781
1008052,580,84.0,0.64
1008052,580,24.0,0.73
1008052,580,119.0,0.63
1008052,580,32.0,0.7
1008052,580,21.0,0.82
1008052,580,84.0,0.77
1008053,540,1.0,0.9361
1008053,540,1.0,0.9361
1008053,540,4.0,0.9361
1008053,540,3269.0,0.9361
1008066,305,12.0,0.91491
1008066,305,3.0,0.468657
1008066,305,1.0,0.74687
1008066,305,45.0,0.90687
1008066,305,3.0,0.54639
1008066,305,75.0,0.86977
1008066,305,1.0,0.75456
1008066,305,54.0,0.82401
1008066,305,2.0,0.750485
1008066,305,6.0,0.824565
1008066,305,1.0,0.824565
1008066,305,169.0,0.75201
1008078,507,1.0,0.626916
1008078,507,202.0,0.9141341
1008079,260,62.0,0.9198486
1008079,260,5.0,0.959745
1008079,260,2.0,0.778155
1008079,260,9.0,0.772417
1008079,260,82.0,0.9727089
1008079,260,28.0,0.84827
1008079,260,237.0,0.9312012
1008079,260,140.0,0.9509949
1008079,260,25.0,0.9626223
1008079,260,579.0,0.9411031
1008079,260,99.0,0.9043319
1008079,260,9.0,0.82561
1008079,260,116.0,0.9550414
1008079,260,5.0,0.82097
1008079,260,2.0,0.9628962
1008079,260,10.0,0.962361
1008079,260,3.0,0.9623233
1008079,260,1.0,0.94324
1008079,260,7.0,0.9387
1008079,260,127.0,0.9080484
1008079,260,5.0,0.80466
1008079,260,159.0,0.904233
1008079,260,399.0,0.8597707
1008079,260,64.0,0.60344
1008079,260,3.0,0.87028
1008079,260,1.0,0.92959
1008079,260,231.0,0.1863657
1008079,260,102.0,0.2251466
1008079,260,8.0,0.902605
1008079,260,1.0,0.91974
1008079,260,1505.0,0.9321118
1008079,260,88.0,0.9530952
1008079,260,309.0,0.9112875
1008079,260,98.0,0.9585529
1008079,260,5.0,0.8818733
1008079,260,12.0,0.955142
1008079,260,5.0,0.921439
1008079,260,4.0,0.769
1008079,260,425.0,0.9485719
1008079,260,106.0,0.8773609
1008079,260,113.0,0.7929509
1008079,260,20.0,0.971541
1008079,260,6.0,0.9594793
1008086,575,439.0,0.7843872
1008086,575,348.0,0.7985426
1008087,540,260.0,0.652031
1008092,220,6.0,0.693
1008092,220,55.0,0.736
1008092,220,820.0,0.739
1008092,220,19.0,0.703
1008092,220,18.0,0.741
1008092,220,9.0,0.693
1008111,890,475.0,0.8060909
1008111,890,358.0,0.8060909
1008113,220,0.0,0.7215
1008113,220,264.0,0.6894
1008113,220,267.0,0.7262
1008113,220,287.0,0.7509
1008113,220,110.0,0.6794
1008116,160,26.0,0.9836068
1008116,160,0.0,0.0
1008116,160,16.0,0.9757883
1008116,160,9.0,0.9582817
1008116,160,0.0,0.0
1008116,160,12.0,0.9751706
1008116,160,46.0,0.9593788
1008116,160,15.0,0.9736674
1008116,160,1.0,0.952277
1008116,160,3.0,0.95636
1008116,160,0.0,0.0
1008116,160,9.0,0.9537012
1008116,160,188.0,0.8213782
1008116,160,17.0,0.9741412
1008116,160,5.0,0.9697786
1008134,350,69.0,0.714
1008134,350,59.0,0.739
1008134,350,31.0,0.749
1008134,350,62.0,0.734
1008141,430,99.0,0.0483625
1008141,430,101.0,0.1687117
1008141,430,1608.0,0.1687117
1008141,430,142.0,0.6808911
1008141,430,26.0,0.761906
1008141,430,6.0,0.6650552
1008141,430,219.0,0.6851623
1008141,430,0.0,0.761906
1008141,430,12.0,0.408909
1008141,430,1.0,0.385623
1008141,430,264.0,0.6828553
1008141,430,464.0,0.3536893
1008141,430,751.0,0.7506534
1008141,430,0.0,0.4691479
1008141,430,135.0,0.6761802
1008141,430,0.0,0.4691479
1008141,430,36.0,0.3631024
1008141,430,45.0,0.6317774
1008141,430,608.0,0.7249562
1008141,430,18.0,0.385623
1008141,430,0.0,0.761906
1008141,430,181.0,0.0483625
1008141,430,27.0,0.385623
1008141,430,0.0,0.4691479
1008141,430,82.0,0.385623
1008141,430,262.0,0.1798823
1008141,430,1.0,0.385623
1008141,430,78.0,0.6650552
1008141,430,412.0,0.6455953
1008141,430,42.0,0.1798823
1008141,430,2093.0,0.4660046
1008141,430,603.0,0.7299817
1008141,430,264.0,0.6650552
1008141,430,7.0,0.7310856
1008141,430,1202.0,0.6057871
1008141,430,7.0,0.385623
1008141,430,1216.0,0.3015399
1008141,430,180.0,0.385623
1008141,430,54.0,0.385623
1008141,430,30.0,0.385623
1008141,430,121.0,0.385623
1008141,430,1.0,0.5736009
1008141,430,15.0,0.385623
1008141,430,1.0,0.385623
1008141,430,1.0,0.385623
1008141,430,148.0,0.385623
1008141,430,7.0,0.1798823
1008141,430,83.0,0.7357476
1008141,430,136.0,0.1798823
1008141,430,0.0,0.4691479
1008163,745,2952.0,0.32
1008167,575,1237.0,0.852965
1008170,507,14.0,0.8782
1008170,507,126.0,0.8952
1008170,507,9.0,0.9141
1008170,507,5.0,0.9141
1008172,890,1673.0,0.7785846
1008172,890,1.0,0.816035
1008173,395,507.0,0.5277459
1008173,395,12.0,0.4854343
1008173,395,116.0,0.6042039
1008173,395,270.0,0.5790086
1008190,305,5.0,0.8054355
1008190,305,3.0,0.48386
1008190,305,3.0,0.44354
1008190,305,8.0,0.6478676
1008190,305,7.0,0.48386
1008190,305,5.0,0.48386
1008190,305,47.0,0.6010366
1008202,540,3220.0,0.721935
1008202,540,1.0,0.729041
1008202,540,46.0,0.69969
1008202,540,0.0,0.83231
1008203,515,91.0,0.7129957
1008203,515,17.0,0.7129957
1008219,220,329.0,0.7002
1008219,220,1.0,0.7543
1008219,220,1.0,0.7344
1008219,220,7.0,0.8059
1008219,220,5.0,0.713
1008219,220,33.0,0.863
1008219,220,3.0,0.8119
1008219,220,19.0,0.745
1008219,220,125.0,0.7026
1008219,220,8.0,0.6726
1008219,220,4.0,0.9166
1008219,220,572.0,0.7183
1008219,220,3.0,0.7074
1008219,220,342.0,0.7153
1008219,220,1.0,0.7325
1008219,220,1007.0,0.715
1008219,220,3.0,0.9496
1008219,220,3.0,0.764
1008219,220,1.0,0.8305
1008219,220,1.0,0.9035
1008219,220,2.0,0.9018
1008219,220,26.0,0.8894
1008219,220,96.0,0.955
1008219,220,1.0,0.918
1008219,220,46.0,0.7113
1008219,220,1.0,0.8305
1008219,220,15.0,0.9257
1008219,220,5.0,0.9285
1008219,220,1.0,0.8798
1008219,220,1179.0,0.6933
1008219,220,2.0,0.7309
1008219,220,1.0,0.7908
1008219,220,2.0,0.9069
1008224,220,2.0,0.69963
1008224,220,17.0,0.641604
1008224,220,3.0,0.955267
1008224,220,4.0,0.63137
1008224,220,2.0,0.76267
1008224,220,1.0,0.955267
1008224,220,40.0,0.641685
1008224,220,3.0,0.640894
1008224,220,36.0,0.7109
1008224,220,19.0,0.714543
1008224,220,3.0,0.76267
1008241,360,11.0,0.5999064
1008241,360,18.0,0.7820923
1008241,360,69.0,0.8112684
1008241,360,20.0,0.8267132
1008241,360,6.0,0.8292391
1008241,360,4.0,0.676903
1008241,360,7.0,0.866599
1008241,360,17.0,0.8275064
1008241,360,4.0,0.8437687
1008241,360,6.0,0.8488513
1008241,360,15.0,0.8622139
1008241,360,2.0,0.8535192
1008241,360,80.0,0.9075748
1008241,360,2.0,0.58
1008241,360,30.0,0.8194753
1008241,360,4.0,0.727936
1008241,360,111.0,0.7506368
1008241,360,72.0,0.7360452
1008241,360,105.0,0.8219747
1008241,360,96.0,0.7718732
1008241,360,6.0,0.9029601
1008241,360,242.0,0.8087332
1008241,360,10.0,0.7301681
1008241,360,21.0,0.8961087
1008270,540,234.0,0.73995
1008270,540,1658.0,0.7101912
1008275,395,1.0,0.702762
1008275,395,208.0,0.6202189
1008275,395,1.0,0.672949
1008275,395,293.0,0.5813809
1008275,395,16.0,0.57891
1008275,395,1.0,0.63411
1008275,395,3.0,0.559053
1008275,395,467.0,0.6371766
1008287,360,1.0,0.80653
1008287,360,7.0,0.80653
1008287,360,0.0,0.80653
1008287,360,137.0,0.7647524
1008287,360,146.0,0.7367833
1008287,360,155.0,0.7430526
1008287,360,13.0,0.7430526
1008287,360,2.0,0.80653
1008287,360,0.0,0.80653
1008287,360,0.0,0.80653
1008287,360,0.0,0.7647524
1008287,360,18.0,0.80653
1008287,360,22.0,0.80653
1008287,360,12.0,0.80653
1008287,360,2.0,0.80653
1008287,360,90.0,0.7430526
1008287,360,3.0,0.80653
1008287,360,1.0,0.80653
1008287,360,19.0,0.80653
1008287,360,2.0,0.80653
1008287,360,15.0,0.80653
1008287,360,0.0,0.80653
1008287,360,8.0,0.7430526
1008287,360,284.0,0.80653
1008289,420,30.0,0.7667
1008289,420,1.0,0.8712
1008289,420,258.0,0.8278
1008289,420,270.0,0.7888
1008289,420,14.0,0.8248
1008289,420,1728.0,0.821
1008289,420,6.0,0.8445
1008289,420,128.0,0.7851
1008289,420,1433.0,0.8865
1008289,420,2.0,0.8029
1008289,420,14.0,0.8705
1008289,420,4.0,0.7499
1008290,430,10.0,0.7708635
1008290,430,584.0,0.6649863
1008290,430,527.0,0.6527777
1008290,430,0.0,0.6962388
1008290,430,56.0,0.691476
1008290,430,14.0,0.6527777
1008290,430,2.0,0.6527777
1008290,430,7.0,0.691476
1008293,220,11.0,0.7374316
1008293,220,780.0,0.7491871
1008293,220,1.0,0.7566
1008293,220,395.0,0.7161236
1008293,220,13.0,0.7454038
1008293,220,5.0,0.7336667
1008293,220,151.0,0.7136518
1008293,220,163.0,0.7866335
1008293,220,773.0,0.7628381
1008293,220,192.0,0.7793281
1008293,220,36.0,0.7436512
1008293,220,115.0,0.6924162
1008293,220,91.0,0.78753
1008293,220,11.0,0.78753
1008296,595,63.0,0.870196
1008296,595,3.0,0.913223
1008296,595,14.0,0.865632
1008296,595,4150.0,0.832882
1008296,595,2.0,0.916688
1008296,595,3.0,0.848367
1008296,595,421.0,0.871449
1008296,595,20.0,0.935017
1008296,595,34.0,0.960787
1008299,305,4.0,0.68
1008299,305,16.0,0.8443
1008299,305,115.0,0.842
1008299,305,6.0,0.6295
1008299,305,106.0,0.6815
1008299,305,48.0,0.7004
1008299,305,5.0,0.8
1008299,305,11.0,0.7609
1008299,305,14.0,0.7288
1008299,305,36.0,0.8574
1008299,305,7.0,0.6678
1008299,305,28.0,0.8004
1008299,305,0.0,0.7397
1008299,305,12.0,0.7626
1008299,305,48.0,0.6968
1008299,305,107.0,0.6678
1008299,305,43.0,0.8399
1008299,305,5.0,0.6061
1008308,760,147.0,0.9117
1008331,430,5.0,0.671
1008331,430,411.0,0.728
1008331,430,3.0,0.671
1008331,430,433.0,0.7
1008331,430,238.0,0.701
1008331,430,408.0,0.728
1008331,430,192.0,0.759
1008331,430,11.0,0.671
1008346,745,12922.0,0.3749664
1008346,745,989.0,0.38211
1008348,305,337.0,0.7314286
1008348,305,20.0,0.80873
1008348,305,3.0,0.68315
1008350,160,4.0,0.7578
1008350,160,8.0,0.7239
1008351,430,1469.0,0.7155
1008351,430,62.0,0.7036
1008351,430,1.0,0.7437
1008351,430,150.0,0.7852
1008351,430,11.0,0.7437
1008351,430,2.0,0.7437
1008351,430,0.0,0.7437
1008351,430,46.0,0.7991
1008351,430,13.0,0.7583
1008351,430,284.0,0.7643
1008351,430,1.0,0.7437
1008351,430,2.0,0.7659
1008351,430,412.0,0.7336
1008351,430,240.0,0.7742
1008351,430,5.0,0.7437
1008351,430,9.0,0.7334
1008351,430,5.0,0.6916
1008351,430,2.0,0.7437
1008351,430,42.0,0.7311
1008351,430,2.0,0.7437
1008352,360,5.0,0.8157
1008352,360,39.0,0.7847
1008352,360,24.0,0.7965
1008352,360,9.0,0.7915
1008352,360,2.0,0.8016
1008352,360,19.0,0.8102
1008352,360,58.0,0.8045
1008352,360,122.0,0.7838
1008355,595,382.0,0.84346
1008355,595,6653.0,0.87794
1008383,350,4.0,0.7212
1008383,350,22.0,0.82141
1008383,350,10.0,0.75499
1008383,350,39.0,0.7148667
1008396,515,4.0,0.7439
1008396,515,10.0,0.7073
1008396,515,304.0,0.7288
1008396,515,5.0,0.7334
1008396,515,168.0,0.7175
1008396,515,147.0,0.7396
1008402,745,1199.0,0.1252296
1008402,745,50.0,0.3138851
1008402,745,10.0,0.3138851
1008402,745,4011.0,0.1299571
1008405,730,24.0,0.9335121
1008405,730,66.0,0.9335121
1008405,730,32.0,0.9335121
1008405,730,107.0,0.9335121
1008405,730,1.0,0.9335121
1008405,730,1.0,0.9335121
1008405,730,174.0,0.9335121
1008405,730,30.0,0.9335121
1008405,730,164.0,0.9335121
1008407,575,159.0,0.808
1008407,575,343.0,0.785
1008411,360,44.0,0.8879
1008411,360,1.0,0.8413675
1008411,360,73.0,0.78
1008411,360,13.0,0.871631
1008411,360,0.0,0.8413675
1008411,360,1.0,0.8413675
1008411,360,6.0,0.97
1008411,360,1.0,0.8413675
1008411,360,5.0,0.8167
1008411,360,17.0,0.87
1008411,360,4.0,0.831731
1008439,220,153.0,0.6766
1008439,220,18.0,0.6766
1008439,220,100.0,0.6766
1008439,220,8.0,0.6766
1008439,220,1.0,0.6766
1008471,395,158.0,0.1941737
1008471,395,308.0,0.5893365
1008471,395,107.0,0.5348685
1008471,395,28.0,0.5637741
1008471,395,1.0,0.58296
1008471,395,587.0,0.5938324
1008471,395,15.0,0.196764
1008471,395,6.0,0.590244
1008471,395,17.0,0.3629321
1008471,395,212.0,0.5732771
1008471,395,51.0,0.6270263
1008471,395,85.0,0.0238303
1008471,395,637.0,0.6251884
1008471,395,431.0,0.5730856
1008472,360,1.0,0.957599
1008472,360,5.0,0.780726
1008472,360,124.0,0.7858666
1008472,360,3.0,0.7846494
1008472,360,0.0,0.863936
1008472,360,7.0,0.798525
1008472,360,2.0,0.96806
1008472,360,140.0,0.8968222
1008472,360,347.0,0.7206213
1008472,360,38.0,0.8948262
1008472,360,67.0,0.9269665
1008472,360,12.0,0.8262975
1008472,360,2.0,0.8763
1008472,360,174.0,0.8062429
1008472,360,1.0,0.862344
1008472,360,8.0,0.8482531
1008472,360,42.0,0.7988675
1008472,360,3.0,0.74847
1008474,345,357.0,0.9635
1008474,345,35.0,0.9642
1008474,345,32.0,0.9635
1008474,345,14.0,0.9599
1008474,345,98.0,0.9611
1008474,345,20.0,0.9649
1008474,345,109.0,0.9801722
1008474,345,16.0,0.9782
1008474,345,65.0,0.9713
1008475,430,347.0,0.7014246
1008475,430,112.0,0.8938915
1008475,430,5442.0,0.874
1008475,430,26.0,0.8524918
1008475,430,45.0,0.7463041
1008475,430,1.0,0.855307
1008475,430,1.0,0.7529471
1008475,430,7.0,0.793703
1008475,430,207.0,0.7335321
1008481,160,12.0,0.9859
1008481,160,238.0,0.97223
1008481,160,66.0,0.97816
1008481,160,407.0,0.97396
1008481,160,17.0,0.98571
1008481,160,0.0,0.98749
1008481,160,7.0,0.96826
1008490,395,423.0,0.589
1008490,395,1.0,0.589
1008490,395,499.0,0.589
1008490,395,693.0,0.589
1008492,230,1.0,0.956
1008492,230,75.0,0.967
1008492,230,106.0,0.964
1008492,230,20.0,0.959
1008492,230,107.0,0.957
1008492,230,16.0,0.945
1008492,230,118.0,0.964
1008492,230,1.0,0.939
1008503,160,1014.0,0.979214
1008503,160,2.0,0.97929
1008506,210,0.0,0.96264
1008506,210,0.0,0.93831
1008506,210,4.0,0.3856
1008506,210,5.0,0.96264
1008506,210,1.0,0.67487
1008506,210,97.0,0.61751
1008506,210,8.0,0.6675
1008506,210,2.0,0.7805444
1008506,210,1.0,0.9441
1008506,210,1.0,0.93836
